lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI 
0.0, 0.0, 31819, 0.0, -0.4573683440685272, 0.8801760673522949, -53.55986785888672, 0.00045681209303438663, 0.0015209047123789787, 0.003138395957648754, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 32041, 0.0, -0.46139761805534363, 0.8625437617301941, -53.560916900634766, 0.0006820510025136173, 0.002535387873649597, 0.005325883161276579, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 32262, 0.0, -0.4614188075065613, 0.9017484188079834, -53.51116180419922, -0.0006312541081570089, -0.003469831310212612, -0.0016073156148195267, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 32482, 0.0, -0.4542151391506195, 0.9063256978988647, -53.58095932006836, -0.000911628594622016, -0.010311737656593323, -0.014936305582523346, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 32707, 0.0, -0.4606398940086365, 0.8636597394943237, -53.594642639160156, 0.0016518535558134317, 0.013910111039876938, 0.009871583431959152, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 32930, 0.0, -0.46747130155563354, 0.8740551471710205, -53.58987808227539, 0.0005493751959875226, -0.005188019014894962, -0.008961113169789314, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 33153, 0.0, -0.46804550290107727, 0.8857117891311646, -53.56986618041992, 0.00032859330531209707, 0.002995210699737072, 0.004741873126477003, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 33372, 0.0, -0.4685888886451721, 0.8820282816886902, -53.58251190185547, -5.994195817038417e-05, -0.002749430015683174, -0.002137082163244486, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 33592, 0.0, -0.4699287414550781, 0.9156496524810791, -53.5450553894043, -0.010958357714116573, 0.0014618374407291412, 0.010090683586895466, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 33592, 0.0, -0.4699287414550781, 0.9156496524810791, -53.5450553894043, -0.010958357714116573, 0.0014618374407291412, 0.010090683586895466, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 33817, 0.0, -0.4673994183540344, 0.876259982585907, -53.61176681518555, -0.00012882740702480078, 0.0009440304711461067, 0.0005655712448060513, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 34039, 0.0, -0.4656841456890106, 0.9136009216308594, -53.582942962646484, -0.005221022292971611, -0.006038408726453781, -0.0006508682854473591, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 34265, 0.0, -0.46317437291145325, 0.9247759580612183, -53.56673049926758, -0.002626660279929638, -0.0037544872611761093, 0.000132076907902956, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 34484, 0.0, -0.47778183221817017, 0.8611868023872375, -53.61456298828125, 0.0007486393442377448, 0.006937908474355936, -0.0004058685153722763, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 34713, 0.0, -0.48145177960395813, 0.8653987646102905, -53.61267852783203, 0.0020019919611513615, 0.0007039150223135948, -0.002229880541563034, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 34941, 0.0, -0.4745718240737915, 0.8379566669464111, -53.637943267822266, 0.001467291614972055, 0.004026435315608978, -0.0032576979137957096, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 35166, 0.0, -0.4932405948638916, 0.760552167892456, -53.6497917175293, 0.001901624258607626, 0.004546899348497391, -0.004219572991132736, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 35387, 0.0, -0.5045192837715149, 0.7640978693962097, -53.603450775146484, 0.0010535686742514372, 0.003864176571369171, -0.00037452252581715584, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 35608, 0.0, -0.4913233816623688, 0.6920373439788818, -53.75779724121094, -0.003998541738837957, -0.017355887219309807, -0.01089669018983841, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 35831, 0.0, -0.4783676266670227, 0.7725534439086914, -53.653480529785156, -0.006666373461484909, -0.014065712690353394, 0.0034123617224395275, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -5, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 67, 0, 0, 66, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 35831, 0.0, -0.4783676266670227, 0.7725534439086914, -53.653480529785156, -0.006666373461484909, -0.014065712690353394, 0.0034123617224395275, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 36056, 0.0, -0.4739825129508972, 0.7531247138977051, -53.726749420166016, -0.0008383300737477839, 0.007843933999538422, 0.008123258128762245, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 36282, 0.0, -0.488373339176178, 0.7639641761779785, -53.679100036621094, 0.0014981272397562861, 0.0062639652751386166, -0.009772973135113716, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 36508, 0.0, -0.4985978603363037, 0.7224836349487305, -53.68309783935547, 0.0017157287802547216, 0.006700375583022833, 0.0004994254559278488, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 36732, 0.0, -0.5054255723953247, 0.7448821067810059, -53.666263580322266, -0.003234832314774394, -0.01378349307924509, -0.0033157109282910824, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 36952, 0.0, -0.49228617548942566, 0.7946373224258423, -53.66097640991211, -0.0009087473154067993, 0.0026016850024461746, 0.005966764409095049, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 37182, 0.0, -0.5415407419204712, 0.6764811277389526, -53.70621871948242, 0.0018623468931764364, 0.005039481446146965, 0.006938855163753033, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 37408, 0.0, -0.5259950160980225, 0.754301905632019, -53.66231155395508, -0.0038497967179864645, -0.023225314915180206, -0.01157035306096077, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 37629, 0.0, -0.5211111903190613, 0.6945580244064331, -53.78827667236328, -0.0024073265958577394, -0.00017147604376077652, 0.0033354531042277813, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 37853, 0.0, -0.5324882864952087, 0.6807130575180054, -53.74573516845703, -0.0014283594209700823, -0.008144758641719818, -0.0007296064868569374, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 38074, 0.0, -0.5152735114097595, 0.7175818681716919, -53.767669677734375, 0.0009613941656425595, -0.002278772182762623, 0.0010594245977699757, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, -2, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 38074, 0.0, -0.5152735114097595, 0.7175818681716919, -53.767669677734375, 0.0009613941656425595, -0.002278772182762623, 0.0010594245977699757, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 38297, 0.0, -0.5058951377868652, 0.7479981184005737, -53.74991989135742, 0.003960215952247381, 0.006757361348718405, -0.0005172924138605595, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 38512, 0.0, -0.49894699454307556, 0.7595131993293762, -53.746517181396484, 0.0035819034092128277, 0.01622963510453701, 0.003700404893606901, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 38739, 0.0, -0.4950614869594574, 0.7538843750953674, -53.736228942871094, 0.00019645289285108447, -3.2918527722358704e-05, -0.0057619232684373856, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 42980, 0.0, -0.4958554208278656, 0.739138126373291, -53.7454833984375, -8.012034231796861e-05, -0.003730946220457554, -0.011495746672153473, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 43199, 0.0, -0.4603366255760193, 0.8812655806541443, -53.6449089050293, -0.0005118854460306466, 0.004431949928402901, 0.019943730905652046, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
