lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus 
49.909623333341735, -98.26663500053776, 220916.59375, -12.801200866699219, 22.287349700927734, -2.0587706565856934, -0.06844165921211243, 0.1531532257795334, -0.17709268629550934, 20.0, 0.5, 0.0, 13.752778053283691, 92.1875, 322, 10, -30, 180, 50, 100, -46, -7, -4, 4300, 5, 99, 0, 1, 28)
49.90964500001088, -98.26667499999942, 220916.90625, -15.02921199798584, 16.63321304321289, -1.5305758714675903, -0.10342425853013992, -0.3710768520832062, 0.22046014666557312, 20.0, 0.5, 0.0, 14.30555534362793, 92.1875, 324, 10, -30, 180, 48, 100, -46, -7, -3, 4300, 5, 99, 0, 1, 28)
49.909666666636866, -98.26670166666821, 220917.09375, -17.19607162475586, 9.780158996582031, 1.5511661767959595, -0.07680412381887436, -0.40550199151039124, 0.24422474205493927, 20.0, 0.5, 0.0, 14.125, 89.75, 326, 13, 30, 180, 48, 100, -46, -7, -4, 4300, 5, 99, 0, 1, 28)
49.90968999997082, -98.26672833333335, 220917.296875, -18.531696319580078, 3.4453296661376953, 5.249574184417725, -0.04690602421760559, -0.39922329783439636, 0.25923365354537964, 20.0, 0.5, 0.0, 14.225000381469727, 89.75, 326, 13, 30, 180, 48, 100, -46, -7, -4, 4300, 5, 99, 0, 1, 28)
49.90971333330478, -98.26675333333915, 220917.5, -19.005613327026367, 2.138582944869995, 5.92888879776001, -0.047952089458703995, 0.05843021720647812, -0.1711236983537674, 20.0, 0.5, 0.0, 14.255555152893066, 89.75, 327, 13, 30, 180, 48, 100, -46, -7, -5, 4300, 5, 100, 0, 1, 28)
49.909734999973324, -98.26677833333379, 220917.703125, -19.80904769897461, 0.1921466737985611, 3.1413567066192627, -0.06644023954868317, -0.23673079907894135, -0.18582800030708313, 20.0, 0.5, 0.0, 14.269444465637207, 89.75, 328, 13, 30, 180, 47, 100, -46, -7, -4, 4300, 5, 100, 0, 1, 28)
49.90975833329309, -98.26680333333958, 220918.0, -20.63050651550293, 1.0462819337844849, -0.46223634481430054, -0.08541079610586166, 0.011623418889939785, -0.2722048759460449, 20.0, 0.5, 0.0, 14.308333396911621, 89.75, 327, 13, 30, 180, 47, 100, -46, -7, -4, 4300, 5, 100, 0, 1, 28)
49.90979333330664, -98.2668433333291, 220918.203125, -21.47620964050293, 1.6480281352996826, -4.773411273956299, 0.0020945146679878235, 0.046680063009262085, -0.19927385449409485, 20.0, 0.5, 0.0, 14.502778053283691, 87.0625, 328, 15, -30, 180, 47, 100, -46, -7, -5, 4300, 5, 100, 0, 1, 28)
49.90981666664593, -98.26686833333115, 220918.40625, -21.15283966064453, 1.3817418813705444, -4.516393184661865, 0.12368866056203842, 0.24027471244335175, 0.24932198226451874, 20.0, 0.5, 0.0, 14.622221946716309, 87.0625, 328, 15, -30, 180, 47, 100, -46, -7, -4, 4300, 5, 100, 0, 1, 28)
49.90983999993526, -98.2668949999963, 220918.59375, -19.91651153564453, 2.3494200706481934, -2.353034734725952, 0.14793701469898224, -0.0200791135430336, 0.06784699112176895, 20.0, 0.5, 0.0, 14.563888549804688, 87.0625, 328, 15, -30, 180, 47, 100, -46, -7, -5, 4300, 5, 100, 0, 1, 28)
49.90986499993596, -98.26692000000209, 220918.796875, -16.4062442779541, 3.2575552463531494, -1.3910787105560303, 0.21061521768569946, -0.16213762760162354, -0.032720401883125305, 20.0, 0.5, 0.0, 14.536110877990723, 87.0625, 328, 15, -30, 180, 47, 100, -46, -7, -5, 4300, 5, 100, 0, 1, 28)
49.909899999938595, -98.26695666666637, 220919.0, -13.883211135864258, 1.796487808227539, -2.3771328926086426, 0.15669187903404236, -0.26061874628067017, -0.0808313712477684, 20.0, 0.5, 0.0, 14.802778244018555, 82.6875, 327, 15, -30, 180, 47, 100, -46, -7, -4, 4300, 5, 100, 0, 1, 28)
49.90992499994075, -98.26698333333867, 220919.296875, -10.850885391235352, 2.187525749206543, -5.2406721115112305, 0.1380070000886917, -0.09673748165369034, -0.14384962618350983, 20.0, 0.5, 0.0, 15.188888549804688, 82.6875, 325, 15, -30, 180, 47, 100, -46, -7, -5, 4300, 5, 100, 0, 1, 28)
49.90994999993903, -98.26700999999206, 220919.5, -7.738389492034912, 2.9740395545959473, -6.592338562011719, 0.3311201333999634, -0.19034568965435028, 0.04643678292632103, 20.0, 0.5, 0.0, 16.22222137451172, 82.6875, 323, 15, -30, 180, 46, 100, -46, -7, -4, 4300, 5, 101, 0, 1, 28)
49.90997333327493, -98.26704333332697, 220919.703125, -3.7248117923736572, 4.369935035705566, -6.86470890045166, 0.35903894901275635, 0.08158981800079346, -0.10405722260475159, 20.0, 0.5, 0.0, 17.233333587646484, 82.6875, 319, 15, -30, 180, 46, 100, -46, -7, -4, 4300, 5, 101, 0, 1, 28)
49.90999833327757, -98.2670766666619, 220919.90625, -0.5550667643547058, 5.014255046844482, -6.372705936431885, 0.24215199053287506, -0.006465373560786247, -0.009147954173386097, 20.0, 0.5, 0.0, 17.23611068725586, 82.6875, 319, 15, -30, 180, 45, 100, -46, -7, -2, 4300, 5, 101, 0, 1, 28)
49.91002000039807, -98.26712499999557, 220920.203125, 1.3127894401550293, 5.143884658813477, -6.693955898284912, 0.029810713604092598, -0.17196999490261078, 0.0071512493304908276, 20.0, 0.5, 0.0, 17.21388816833496, 80.1875, 317, 15, -30, 180, 44, 100, -46, -7, 2, 4300, 5, 101, 0, 1, 28)
49.910050000397796, -98.26715833333438, 220920.40625, 1.0900218486785889, 4.717058181762695, -6.707198619842529, 0.012696883641183376, 0.13688206672668457, -0.06377985328435898, 20.0, 0.5, 0.0, 17.008333206176758, 80.1875, 316, 15, -30, 180, 44, 100, -46, -7, 1, 4300, 5, 101, 0, 1, 28)
49.910070000400445, -98.26718833332271, 220920.59375, 0.682358980178833, 3.1366612911224365, -6.667726993560791, -0.06162053719162941, -0.08636687695980072, 0.020005768164992332, 20.0, 0.5, 0.0, 16.205554962158203, 80.1875, 315, 15, -30, 180, 44, 100, -46, -7, 2, 4300, 5, 101, 0, 1, 28)
49.91009166706935, -98.26721999998918, 220920.796875, 0.7132735848426819, 2.4192702770233154, -7.904059410095215, -0.006427456624805927, 0.058848343789577484, -0.13930495083332062, 20.0, 0.5, 0.0, 16.108333587646484, 80.1875, 315, 15, -30, 180, 44, 100, -46, -7, 3, 4300, 5, 101, 0, 1, 28)
49.910111667064484, -98.26724999999472, 220921.0, 0.2288767695426941, 2.0916073322296143, -8.495970726013184, -0.0736919417977333, -0.057897165417671204, 0.06460139155387878, 20.0, 0.5, 0.0, 15.683333396911621, 80.1875, 315, 15, -30, 180, 44, 100, -46, -7, 5, 4300, 5, 101, 0, 1, 28)
49.91014166706979, -98.267294999992, 220921.296875, -0.48603078722953796, -0.044125430285930634, -6.794369220733643, -0.04156864061951637, -0.20469096302986145, 0.18197977542877197, 20.0, 0.5, 0.0, 15.108333587646484, 83.1875, 314, 15, -30, 180, 44, 100, -46, -7, 7, 4300, 5, 101, 0, 1, 28)
49.91016166707268, -98.26732499999731, 220921.5, -0.9071948528289795, -1.7411693334579468, -5.509823799133301, 0.015850968658924103, -0.295319527387619, 0.09757053107023239, 20.0, 0.5, 0.0, 14.905555725097656, 83.1875, 314, 15, -30, 180, 44, 100, -46, -7, 5, 4300, 5, 101, 0, 1, 28)
49.91018166706005, -98.26735499998564, 220921.703125, -1.0157251358032227, -3.009084463119507, -6.241738796234131, 0.036587949842214584, 0.11083892732858658, -0.11418908089399338, 20.0, 0.5, 0.0, 14.666666984558105, 83.1875, 313, 15, -30, 180, 44, 100, -46, -7, 4, 4300, 5, 102, 0, 1, 28)
49.91020166706185, -98.2673849999855, 220921.90625, -1.4489549398422241, -6.529810428619385, -6.710500240325928, 0.05104158818721771, -0.24893271923065186, -0.02192115969955921, 20.0, 0.5, 0.0, 14.391666412353516, 83.1875, 313, 15, -30, 180, 44, 100, -46, -7, 3, 4300, 5, 102, 0, 1, 28)
49.910218333585846, -98.26741333332126, 220922.203125, -1.4428551197052002, -7.650465488433838, -8.11239242553711, 0.004100191406905651, -0.17927749454975128, -0.10934637486934662, 20.0, 0.5, 0.0, 13.441666603088379, 86.3125, 311, 15, -30, 180, 44, 100, -46, -7, 3, 4300, 5, 102, 0, 1, 28)
49.91025333373279, -98.267489999994, 220922.59375, -3.626948833465576, -15.371114730834961, -11.508163452148438, -0.02485506795346737, -0.3107035160064697, -0.10464411228895187, 20.0, 0.5, 0.0, 12.969444274902344, 86.3125, 307, 15, -30, 180, 46, 100, -46, -7, 1, 4300, 5, 102, 0, 1, 28)
49.91026666706117, -98.26752166661754, 220922.796875, -4.869451999664307, -18.998903274536133, -13.962237358093262, -0.002278338186442852, -0.24666014313697815, -0.2064410299062729, 20.0, 0.5, 0.0, 12.691666603088379, 86.3125, 306, 15, -30, 180, 46, 100, -46, -7, 1, 4300, 5, 102, 0, 1, 28)
49.910281667060914, -98.26756833328679, 220923.09375, -6.154710292816162, -22.593963623046875, -17.156126022338867, -0.03367767855525017, -0.4776020646095276, -0.23727159202098846, 20.0, 0.5, 0.0, 12.402777671813965, 87.0, 302, -3, -30, 270, 46, 100, -46, -7, 4, 2900, 5, 102, 0, 1, 28)
49.91029000039707, -98.26760166661782, 220923.296875, -6.054343223571777, -24.234113693237305, -20.33649444580078, 0.15631982684135437, -0.12312063574790955, -0.2196533977985382, 20.0, 0.5, 0.0, 12.125, 87.0, 300, 15, -30, 270, 47, 100, -46, -7, 5, 2900, 5, 102, 0, 1, 28)
49.91029666706357, -98.26763333329, 220923.5, -5.040513515472412, -26.360515594482422, -24.526355743408203, 0.21129384636878967, -0.28292837738990784, -0.20766109228134155, 20.0, 0.5, 0.0, 12.058333396911621, 87.0, 296, 15, -30, 270, 49, 100, -46, -7, 5, 4300, 5, 102, 0, 1, 28)
49.9103016670666, -98.26766666664432, 220923.703125, -2.84285306930542, -29.950634002685547, -29.55992317199707, 0.3198615312576294, -0.40556561946868896, -0.31244125962257385, 20.0, 0.5, 0.0, 12.175000190734863, 87.0, 291, 15, -30, 270, 50, 100, -46, -7, 11, 4300, 5, 102, 0, 1, 28)
49.910305000399724, -98.26770333331248, 220923.90625, -1.498042106628418, -34.49721908569336, -36.116268157958984, 0.4114322066307068, -0.5615460276603699, -0.3794073164463043, 20.0, 0.5, 0.0, 12.56944465637207, 87.0, 287, 15, -30, 270, 50, 100, -46, -7, 10, 4300, 5, 102, 0, 1, 28)
49.910305000399724, -98.26773999998065, 220924.09375, 0.6479306817054749, -37.44841384887695, -43.8095817565918, 0.5527926683425903, -0.06856603175401688, -0.4080903232097626, 20.0, 0.5, 0.0, 13.149999618530273, 88.5625, 281, 15, -30, 270, 50, 100, -46, -7, 11, 4300, 5, 102, 0, 1, 28)
49.91030333373322, -98.26779833331433, 220924.40625, 2.451444387435913, -41.441253662109375, -51.95865249633789, 0.5570648312568665, -0.47710973024368286, -0.38072481751441956, 20.0, 0.5, 0.0, 13.597222328186035, 88.5625, 273, 15, -29, 270, 50, 100, -46, -7, 9, 4300, 5, 102, 0, 1, 28)
49.91029666706357, -98.26784166667106, 220924.59375, 3.8524084091186523, -49.27046203613281, -60.9543342590332, 0.698276937007904, -0.38723060488700867, -0.4000439941883087, 20.0, 0.5, 0.0, 14.744444847106934, 88.5625, 265, 15, -22, 270, 52, 100, -46, -7, 10, 4300, 5, 102, 0, 1, 28)
49.91029166706333, -98.26788833333849, 220924.796875, 6.163510799407959, -55.03179931640625, -73.0221176147461, 0.9095959067344666, -0.521812379360199, -0.423096239566803, 20.0, 0.5, 0.0, 15.949999809265137, 88.5625, 259, 15, 2, 270, 55, 100, -46, -7, 13, 4300, 5, 103, 0, 1, 28)
49.910281667060914, -98.26793833333892, 220925.0, 6.415361404418945, -62.49674606323242, -87.33902740478516, 1.0321024656295776, -0.30889594554901123, -0.6940759420394897, 20.0, 0.5, 0.0, 17.65277862548828, 88.0, 253, 15, 12, 270, 55, 100, -46, -7, 6, 4300, 5, 103, 0, 1, 28)
49.910250000537296, -98.26805999997013, 220925.5, 3.412520170211792, -63.6460075378418, -124.31169128417969, 1.285070538520813, -0.01207574550062418, -1.0175107717514038, 20.0, 0.5, 0.0, 18.399999618530273, 88.0, 247, 15, 30, 270, 60, 100, -46, -7, 1, 4300, 5, 103, 0, 1, 27)
49.9102250003935, -98.26810666663756, 220925.703125, -0.46268540620803833, -66.7164535522461, -144.51693725585938, 1.225555419921875, -0.38508933782577515, -0.9692487120628357, 20.0, 0.5, 0.0, 18.58888816833496, 88.0, 245, 15, 30, 270, 60, 100, -46, -7, 5, 4300, 5, 103, 0, 1, 25)
49.91020666706172, -98.26814999997926, 220925.90625, -2.4692423343658447, -71.60427856445312, -161.2372283935547, 1.1712024211883545, -0.5061596035957336, -0.40081143379211426, 20.0, 0.5, 0.0, 18.438888549804688, 88.0, 243, 15, 30, 270, 62, 100, -46, -7, 7, 4300, 5, 103, 0, 1, 25)
49.910176667049626, -98.26818999965471, 220926.09375, -3.3052165508270264, -75.24759674072266, -178.46139526367188, 1.3421863317489624, -0.25850680470466614, -0.5065169930458069, 20.0, 0.5, 0.0, 18.06110954284668, 88.5, 240, 15, 30, 270, 64, 100, -46, -7, 5, 4300, 5, 103, 0, 1, 24)
49.910165000406174, -98.26821999993578, 220926.40625, -5.868349552154541, -74.18112182617188, 162.78465270996094, 1.4321168661117554, 0.2593163847923279, -0.6443608999252319, 20.0, 0.5, 0.0, 14.663888931274414, 88.5, 218, 15, 30, 270, 64, 100, -46, -7, 4, 4300, 5, 103, 0, 1, 24)
49.91012833373388, -98.26824499993818, 220926.59375, -9.457267761230469, -69.88825225830078, 144.68817138671875, 1.239927887916565, -0.061624351888895035, -0.8782613277435303, 20.0, 0.5, 0.0, 11.505555152893066, 88.5, 203, 15, 30, 270, 64, 100, -46, -7, 3, 4300, 5, 103, 0, 1, 24)
49.91010166706486, -98.26823499993856, 220926.796875, -13.13788890838623, -66.89030456542969, 125.95404815673828, 1.0612084865570068, -0.2456372231245041, -0.6947327256202698, 20.0, 0.5, 0.0, 12.36388874053955, 88.5, 178, 15, 30, 270, 64, 100, -46, -7, 4, 4300, 5, 104, 0, 1, 24)
49.91008166706694, -98.26821666660253, 220927.0, -16.1823787689209, -65.31510925292969, 108.56485748291016, 1.1814361810684204, 0.04099621623754501, -0.6511579155921936, 20.0, 0.5, 0.0, 11.48611068725586, 87.5625, 155, 15, 30, 270, 62, 100, -46, -7, -4, 4300, 5, 104, 0, 1, 24)
49.9100633337308, -98.2681766666016, 220927.203125, -18.186416625976562, -59.849952697753906, 94.87690734863281, 0.6370956301689148, 0.14245715737342834, -0.6656042337417603, 20.0, 0.5, 0.0, 12.622221946716309, 87.5625, 141, 15, 30, 270, 60, 100, -46, -7, -8, 4300, 5, 104, 0, 1, 24)
49.91003833373203, -98.26813166612943, 220927.5, -22.763866424560547, -51.9810791015625, 83.45211791992188, 0.4087265431880951, 0.3422774374485016, -0.8471383452415466, 20.0, 0.5, 0.0, 15.038888931274414, 87.5625, 126, 15, -30, 270, 60, 100, -46, -7, -5, 4300, 5, 104, 0, 1, 24)
49.91002833373107, -98.26806999997328, 220927.703125, -26.141029357910156, -44.5911865234375, 72.57076263427734, 0.3412225544452667, 0.19182804226875305, -0.6678041219711304, 20.0, 0.5, 0.0, 15.51388931274414, 87.5625, 121, 15, -30, 270, 60, 100, -46, -7, -5, 4300, 5, 104, 0, 1, 24)
49.910021667064576, -98.26803666663837, 220927.90625, -28.962804794311523, -36.20682907104492, 63.56226348876953, 0.22848452627658844, 0.4356982409954071, -0.5794311165809631, 20.0, 0.5, 0.0, 14.780555725097656, 87.5625, 117, 15, -30, 270, 60, 100, -46, -7, -8, 4300, 5, 104, 0, 1, 24)
49.91001500026711, -98.2680066666367, 220928.09375, -30.830556869506836, -29.02044105529785, 55.39435577392578, 0.12483303993940353, 0.16832472383975983, -0.5459396243095398, 20.0, 0.5, 0.0, 13.966666221618652, 85.0625, 114, 15, -30, 270, 60, 100, -46, -7, -8, 4300, 5, 104, 0, 1, 24)
49.91000500039711, -98.26795500000831, 220928.40625, -30.93407440185547, -19.96646499633789, 48.21300506591797, 0.16199816763401031, 0.40911468863487244, -0.3270462453365326, 20.0, 0.5, 0.0, 12.29444408416748, 85.0625, 109, 15, -30, 270, 60, 100, -46, -7, -10, 4300, 5, 104, 0, 1, 24)
49.910003333730614, -98.26792333334403, 220928.59375, -29.996885299682617, -10.492844581604004, 42.42792892456055, 0.16368524730205536, 0.5002315640449524, -0.24193264544010162, 20.0, 0.5, 0.0, 11.391666412353516, 85.0625, 106, 15, -30, 270, 60, 100, -46, -7, -10, 4300, 5, 104, 0, 1, 24)
49.910003333730614, -98.26789333333824, 220928.796875, -27.61026954650879, 1.440339207649231, 37.642791748046875, 0.2777113914489746, 0.889078676700592, -0.22896870970726013, 20.0, 0.5, 0.0, 10.102777481079102, 85.0625, 99, 15, -30, 270, 60, 100, -46, -7, -6, 4300, 5, 104, 0, 1, 24)
49.91000166706399, -98.26786833333985, 220929.0, -24.8812313079834, 10.52264404296875, 36.34950637817383, 0.08532380312681198, 0.2944786548614502, 0.1478981077671051, 20.0, 0.5, 0.0, 8.938888549804688, 83.5625, 89, 15, -30, 270, 61, 100, -46, -7, -5, 4300, 5, 104, 0, 1, 24)
49.91000166706399, -98.26784333333781, 220929.203125, -24.95345687866211, 13.084940910339355, 38.03865432739258, -0.023479919880628586, 0.07698076218366623, 0.19087491929531097, 20.0, 0.5, 0.0, 8.622221946716309, 83.5625, 84, 15, -30, 270, 60, 100, -46, -7, -4, 4300, 5, 104, 0, 1, 25)
49.91000500039711, -98.26781999998663, 220929.40625, -26.028093338012695, 8.767372131347656, 41.64415740966797, -0.04998314753174782, -0.48750072717666626, 0.2144562304019928, 20.0, 0.5, 0.0, 8.502778053283691, 83.5625, 77, 15, -30, 270, 60, 100, -46, -7, -4, 4300, 5, 104, 0, 1, 26)
49.91000666706386, -98.26780833331674, 220929.5, -26.38066291809082, -1.169121265411377, 46.27487564086914, 0.13170506060123444, -0.592363178730011, 0.42202380299568176, 20.0, 0.5, 0.0, 8.519444465637207, 83.5625, 71, 15, -30, 270, 60, 100, -46, -7, -5, 4300, 5, 104, 0, 1, 26)
49.91000666706386, -98.26780833331674, 220929.5, -23.69796371459961, -7.735836982727051, 48.28797912597656, 0.21427401900291443, -0.27920234203338623, -0.10312362015247345, 20.0, 0.5, 0.0, 8.519444465637207, 83.5625, 71, 15, -30, 270, 60, 100, -46, -7, -4, 4300, 5, 105, 0, 1, 26)
49.910031667064565, -98.26774166664691, 220930.09375, -21.110065460205078, -9.10275650024414, 46.0859375, 0.21662236750125885, -0.15975096821784973, -0.17478175461292267, 20.0, 0.5, 0.0, 9.600000381469727, 80.0, 151, 15, -30, 270, 60, 100, -46, -7, -4, 4300, 5, 105, 0, 1, 27)
49.91004166706504, -98.267719999978, 220930.296875, -19.203725814819336, -8.297013282775879, 40.72819900512695, 0.17788608372211456, 0.22782014310359955, -0.5697437524795532, 20.0, 0.5, 0.0, 9.813888549804688, 80.0, 148, 15, -30, 270, 60, 100, -46, -7, -4, 4300, 5, 105, 0, 1, 27)
49.91005333373105, -98.26769833331151, 220930.5, -18.84048843383789, -5.750418186187744, 35.368263244628906, 0.07356833666563034, -0.33025315403938293, -0.2844826877117157, 20.0, 0.5, 0.0, 9.997221946716309, 80.0, 50, 15, -30, 270, 60, 100, -46, -7, -4, 4300, 5, 105, 0, 17, 27)
49.91007166706695, -98.26766833331094, 220930.796875, -1.355819582939148, -14.614970207214355, 32.41197967529297, 0.35667914152145386, 0.34713178873062134, 0.22731131315231323, 20.0, 0.5, 0.0, 9.852777481079102, 80.0, 46, 15, -30, 270, 60, 100, -46, -7, -5, 4300, 5, 105, 0, 17, 25)
49.910083333736594, -98.26764999995939, 220931.0, 8.895977020263672, -18.994476318359375, 33.3140869140625, 0.7017245888710022, 0.42169567942619324, 0.2846086025238037, 20.0, 0.5, 0.0, 9.372221946716309, 78.25, 39, 15, -30, 270, 62, 100, -46, -7, -6, 4300, 5, 105, 0, 17, 26)
49.910096667069595, -98.26763333329, 220931.203125, 11.455164909362793, -20.013044357299805, 32.7815055847168, 0.9589239954948425, -0.5402359962463379, -0.20253422856330872, 20.0, 0.5, 0.0, 9.26388931274414, 78.25, 38, 15, -30, 270, 68, 100, -46, -7, -6, 4300, 5, 105, 0, 17, 26)
49.91011000039774, -98.2676166666206, 220931.40625, 11.150553703308105, -22.541061401367188, 28.013587951660156, 0.3104352056980133, -0.8423573970794678, -0.4779530167579651, 20.0, 0.5, 0.0, 8.800000190734863, 78.25, 38, 15, -30, 270, 78, 100, -46, -7, -6, 4300, 5, 105, 0, 17, 27)
49.910121667067386, -98.26760166661782, 220931.703125, 10.428253173828125, -25.017030715942383, 18.98150062561035, -0.10710781067609787, -0.12663857638835907, -0.7234949469566345, 20.0, 0.5, 0.0, 8.608333587646484, 78.25, 37, 15, -30, 270, 79, 100, -46, -7, -4, 4300, 5, 105, 0, 17, 27)
49.91014166706979, -98.26759000022709, 220931.90625, 10.110289573669434, -27.338401794433594, 9.35789680480957, 0.21883997321128845, 0.04313500598073006, -0.5793846249580383, 20.0, 0.5, 0.0, 7.936110973358154, 78.25, 31, 15, -30, 270, 79, 100, -46, -7, -4, 4300, 5, 105, 0, 17, 27)
49.91015333373968, -98.26757499995293, 220932.09375, 9.791309356689453, -28.884679794311523, 2.102851152420044, 0.5263659954071045, 0.23617400228977203, -0.3995261490345001, 20.0, 0.5, 0.0, 7.213889122009277, 84.5, 26, 15, -30, 270, 81, 100, -46, -7, -4, 4300, 5, 105, 0, 17, 28)
49.910165000406174, -98.26756833328679, 220932.296875, 9.375144004821777, -28.54398536682129, -3.5699622631073, 0.5291228294372559, -0.04742875695228577, -0.364991694688797, 20.0, 0.5, 0.0, 6.544444561004639, 84.5, 23, 15, -30, 270, 81, 100, -46, -7, -4, 4300, 5, 105, 0, 17, 26)
49.91017500039307, -98.26756499995051, 220932.5, 9.554824829101562, -27.44845962524414, -9.82819652557373, 0.05740053206682205, 0.2084376960992813, -0.37039709091186523, 20.0, 0.5, 0.0, 6.43055534362793, 84.5, 21, 15, -30, 270, 82, 100, -46, -7, -5, 4300, 5, 105, 0, 17, 26)
49.91018166706005, -98.26756333328376, 220932.59375, 9.955791473388672, -27.00757598876953, -16.570432662963867, 0.20026759803295135, -0.013079594820737839, -0.39137330651283264, 20.0, 0.5, 0.0, 6.133333206176758, 84.5, 20, 15, -30, 270, 73, 100, -46, -7, -6, 4300, 5, 105, 0, 17, 26)
