lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,57740,0,-0.1250472218,0.8656677604,-53.7122535706,-0.000511605,0.0002689902,0.007353073,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,57740,0,-0.1250472218,0.8656677604,-53.7122535706,-0.000511605,0.0002689902,0.007353073,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,58186,0,-0.0976362079,0.9362145066,-53.7233810425,0.0014414304,0.0185112953,0.0189966653,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,59972,0,-0.1265977621,0.8049720526,-53.9361763,0.0026324107,-0.0045466945,-0.0007301085,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,58404,0,-0.137894541,0.7847047448,-53.8144683838,-0.0018117625,-0.0073834108,-0.0195885822,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,58624,0,-0.1042949334,0.9295675755,-53.7718238831,0.0025111029,0.008077886,-0.0004228815,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,58850,0,-0.1221508458,0.8564474583,-53.8771972656,-0.006378571,-0.0027889386,-0.0005210857,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,59074,0,-0.1351366341,0.8319966197,-53.8357925415,-0.0074311774,-0.0142214298,-0.009358095,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,59300,0,-0.1320154816,0.895180583,-53.7943878174,-0.0024659007,-0.0042505078,-0.0073371381,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,59523,0,-0.1289579719,0.8692008853,-53.8541069031,0.0010053972,0.0085008834,-0.0021394626,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,59745,0,-0.1056400537,0.9526315928,-53.8684082031,0.0057418062,0.0043375921,0.005598939,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,60414,0,-0.1513607055,0.6620720625,-53.9420089722,-0.0058358987,-0.0102836192,-0.0130349193,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,60197,0,-0.0982523412,0.9284896851,-53.8876419067,-0.0023094122,-0.0074097505,-0.0097241513,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,62206,0,-0.1573009193,0.819341898,-53.8645515442,0.0005514987,0.0057831104,-0.0260776561,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-6,-1024,-6,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,62206,0,-0.1573009193,0.819341898,-53.8645515442,0.0005514987,0.0057831104,-0.0260776561,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,57
0,0,60642,0,-0.1277647167,0.8697567582,-53.8600273132,0.0031390893,0.0103016738,-0.0032694992,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,57
0,0,60868,0,-0.1164418831,0.8999735117,-53.8779678345,0.0041772183,0.0152512649,0.0075371843,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,61091,0,-0.1345018297,0.8531224728,-53.9005699158,0.0017093502,0.0016777734,0.0002390482,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,61313,0,-0.1422477663,0.8544498682,-53.9008636475,-0.0013063089,-0.0080762515,-0.0100896116,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,61533,0,-0.1319298893,0.8792832494,-53.8761177063,0.0020768798,0.0021834401,0.0013191449,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,61760,0,-0.131629765,0.8367329836,-53.8745727539,0.0029692547,0.0141532458,0.0051044179,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,61984,0,-0.1294375956,0.8735496402,-53.8583831787,0.000214891,0.000841443,0.0048077297,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,62651,0,-0.1166749671,1.0612789392,-53.6455955505,0.0020001985,-0.0158078931,-0.0327747352,0,0,0,0,-3072,-105,20,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,62426,0,-0.164585948,0.7007580996,-54.1005134583,0.0074711824,-0.0070229005,-0.0361087844,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,64647,0,-0.1017713845,0.8753430247,-53.7517623901,-0.0030576645,-0.0150473816,-0.0114619667,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,64647,0,-0.1017713845,0.8753430247,-53.7517623901,-0.0030576645,-0.0150473816,-0.0114619667,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,62875,0,-0.1376939863,0.8580300212,-53.7932014465,0.0071661309,0.0517222025,0.0361422189,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,63096,0,-0.1250469238,0.8333820105,-53.799861908,-0.0041244882,-0.0139574334,0.0163999274,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,63321,0,-0.0911685973,0.9835495353,-53.6640892029,-0.003552834,-0.0263000913,-0.0078383861,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,63544,0,-0.0930148587,0.9462576509,-53.6800308228,-0.0017065078,0.0058208583,0.012271123,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,63763,0,-0.1142429411,0.8428706527,-53.7091064453,1.58908660523593E-005,0.0065658828,0.0089376941,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,63979,0,-0.1155627891,0.8836486936,-53.6756668091,-0.0027638292,-0.0062627885,0.0020821486,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,64197,0,-0.1013017297,0.8925321698,-53.6912612915,0.000355382,-0.0027822684,-0.0023323344,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,58
0,0,64422,0,-0.1151748598,0.8291760683,-53.752948761,-0.0034421361,-0.0005921973,0.0108542116,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,25,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,145,0,0,125,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,58
0,0,64422,0,-0.1151748598,0.8291760683,-53.752948761,-0.0034421361,-0.0005921973,0.0108542116,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,64866,0,-0.0947549567,0.9450390935,-53.7329406738,-0.0009443325,-0.0105988113,-0.0066705439,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,64866,0,-0.0947549567,0.9450390935,-53.7329406738,-0.0009443325,-0.0105988113,-0.0066705439,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,58
0,0,65091,0,-0.1100444421,0.8816512227,-53.7792778015,0.001732884,0.0127934646,0.0137180854,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,58
0,0,65317,0,-0.1196561977,0.8191493154,-53.871181488,-0.0010760298,0.0097493129,0.0025341266,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,55
0,0,65540,0,-0.1195035726,0.8790104389,-53.8352966309,0.0007306465,-0.0159730483,-0.0044412408,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,55
0,0,65764,0,-0.1198956296,0.9094612002,-53.8000602722,0.0081756366,-0.0165705942,-0.0202751309,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,58
0,0,65983,0,-0.1334596574,0.852717936,-53.8700485229,0.0030033921,0.0182367451,0.018513985,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,58
0,0,66210,0,-0.1351371408,0.8532727361,-53.8866195679,-0.0016242114,-0.0207554158,-0.0188091211,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,66432,0,-0.0959400237,0.9890115261,-53.8325920105,0.0027677792,-0.0024943361,0.0004155012,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,66664,0,-0.1252003014,0.8267384768,-53.8539199829,-0.0026155231,-0.0058052931,-0.006754268,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,57
0,0,66887,0,-0.1435241848,0.7594641447,-53.9014053345,0.00108101,-0.0004982483,0.0144083239,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,57
0,0,67107,0,-0.1626567543,0.6810402274,-53.8889884949,-0.001993075,0.0004476542,-0.0153014231,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,67772,0,-0.1154558286,0.8387077451,-53.9031028748,-0.0005729573,0.0273190588,0.0181596763,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,67330,0,-0.1112192869,0.9205637574,-53.8180274963,0.0051094205,0.0150591284,0.0085869562,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,67554,0,-0.1100828573,0.8929932117,-53.8384971619,-0.0044360552,0.0025651422,0.0082201865,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,70229,0,-0.1030261144,0.8913111091,-53.8996162415,0.0022294165,0.0025932444,0.0013087697,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,56
0,0,67987,0,-0.1328057796,0.7463264465,-53.9386711121,-0.0056638024,-0.0086515248,-0.0255896188,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,56
0,0,68215,0,-0.1052105278,0.8873575926,-53.8502922058,-0.0040245559,-0.0383060202,-0.0217721388,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,5,-1024,5,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
